category,subcategory,test_name,obj_file,fileid,cameraloc,camerarot,marks,flags,usecount,notes,,
m2,plain,rifle,item/objectcomponents/weapon/firearm_2h_rifle_a_06.obj,145346,default,default,,"one,two, three",,,,
m2,plain,polearm,item/objectcomponents/weapon/polearm_2h_rake.obj,605592,default,default,,,,,,
m2,plain,polearm2,item/objectcomponents/weapon/polearm_2h_utgarde_d_01.obj,147351,default,default,,,,,,
m2,plain,polearm3,item/objectcomponents/weapon/polearm_2h_warfrontsnightelf_c_01.obj,2118797,default,default,,,,,,
m2,plain,fancyshield,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_01.obj,1272528,default,default,,,,,,
m2,plain,fancyshield2,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_02.obj,1277283,default,default,,,,,,
m2,plain,fancyshield3,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_03.obj,1279549,default,default,,,,,,
m2,plain,fancyshield4,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_04.obj,1279253,default,default,,,,,,
m2,plain,shader_0_1,world/expansion05/doodads/orcclans/6oc_bleedinghollow_spikehuge01.obj,1098262,"(8.64,-57.52,34.04)","(65.9,0,-6)","top10,top10m2",,76143,find better for this shader,,
m2,plain,shader_0_2,item/objectcomponents/waist/buckle_cloth_raidmagemythic_p_01.obj,1085143,default,default,,,76143,,,
m2,plain,shader_1_1,item/objectcomponents/weapon/staff_2h_artifactheartofkure_d_04.obj,1296652,default,default,,,95,,,
m2,plain,shader_1_2,world/expansion02/doodads/generic/inscription/inscription_quill_phoenix.obj,243430,default,default,,,95,,,
m2,plain,shader_10_1,world/expansion03/doodads/worgen/items/worgen_brazier_01.obj,304248,default,default,,,1,,,
m2,plain,shader_128_1,world/expansion08/doodads/fairy/9fa_fae_animaseed01.obj,3158888,default,default,,,34,,,
m2,plain,shader_128_2,spells/waterbolt_medium_beer.obj,589909,default,default,,,34,,,
m2,plain,shader_14_1,creature/waterelementalmercury/waterelementalmercury.obj,456329,default,default,,,3263,extra wrist things?,,
m2,plain,shader_14_2,creature/boundearthelemental/unboundearthelementallord.obj,512038,default,default,"top10,top10m2,fancy,xfail",,3263,,,
m2,plain,shader_143_1,world/expansion04/doodads/townlong/mz_orb_isolated.obj,606342,default,default,,,5,,,
m2,plain,shader_143_2,world/expansion04/doodads/townlong/mz_orb02.obj,590966,default,default,,,5,,,
m2,plain,shader_144_1,item/objectcomponents/weapon/hammer_2h_horde_a_02.obj,145723,default,default,,,1613,,,
m2,plain,shader_144_2,item/objectcomponents/collections/collections_mail_warfrontsforsakenmythic_d_01_sc_m.obj,2358331,default,default,,,1613,,,
m2,plain,shader_145_1,spells/8fx_nightelf_moonwell_lunar_dark.obj,2495093,default,default,,,3,,,
m2,plain,shader_145_2,item/objectcomponents/shield/shield_1h_voidelf_d_01.obj,1606588,default,default,,,3,,,
m2,plain,shader_148_1,world/expansion08/doodads/valkyr/9vl_aspirants_gazebo02.obj,3023908,default,default,,,28,,,
m2,plain,shader_148_2,world/expansion08/doodads/maw/9maw_soulrock_b05.obj,3270083,default,default,,,28,,,
m2,plain,shader_15_1,world/skillactivated/tradeskillnodes/9xp_miningnode_phaedrite_normal_depleted_01.obj,3533313,default,default,,,657,,,
m2,plain,shader_15_2,world/expansion06/doodads/artifact/7af_hunter_bar.obj,1315481,default,default,,,657,,,
m2,plain,shader_150_1,item/objectcomponents/weapon/sword_2h_denathrius_d_01.obj,3307325,default,default,,,10,,,
m2,plain,shader_150_2,spells/7fx_warcouncil_felsheild_state.obj,1723409,default,default,,,10,,,
m2,plain,shader_152_1,world/expansion01/doodads/generic/bloodelf/powerorb/bloodelf_powerorb_red_nosound.obj,350858,default,default,,,11,,,
m2,plain,shader_152_2,world/goober/g_conjuretable.obj,200954,default,default,,,11,,,
m2,plain,shader_153_1,world/expansion07/doodads/fx/8fx_visions_titan_cleansinglight.obj,3045307,default,default,,,8,,,
m2,plain,shader_153_2,world/expansion07/doodads/dungeon/doodads/8du_nagaraid_titanconsole01.obj,2823397,default,default,,,8,,,
m2,plain,shader_155_1,world/expansion08/doodads/fairy/9fa_fae_animaseed01.obj,3158888,default,default,,,85,,,
m2,plain,shader_155_2,creature/ornatebloodgolem/ornatebloodgolem.obj,795938,default,default,,,85,,,
m2,plain,shader_156_1,world/expansion07/doodads/fx/8fx_nazjatar_water_barrier.obj,2980842,default,default,,,13,,,
m2,plain,shader_156_2,world/expansion08/doodads/9xp_generic_water_barrier01.obj,3194388,default,default,,,13,,,
m2,plain,shader_159_1,creature/celestialserpent/celestialserpentmount.obj,643241,default,default,,,47,,,
m2,plain,shader_159_2,creature/quilinpetcelestial/quilinpetcelestial.obj,2621637,default,default,,,47,,,
m2,plain,shader_16_1,item/objectcomponents/head/helm_mail_raidshaman_h_02_tam.obj,353033,front,default,"top10,top10m2",,84662,,,
m2,plain,shader_16_2,world/nodxt/detail/wetflo03.obj,219175,default,default,,,84662,,,
m2,plain,shader_16384_1,world/expansion06/doodads/7xp_fel_groundrock_b01.obj,1251640,default,default,,,63,,,
m2,plain,shader_16384_2,world/expansion06/doodads/dungeon/doodads/7du_tombofsargeras_nagafloor_trashpile01.obj,1586351,default,default,,,63,,,
m2,plain,shader_16385_1,world/expansion07/doodads/zandalaritroll/8tr_zandalari_shiplarge_sail01.obj,2058447,default,default,,,209,,,
m2,plain,shader_16385_2,world/expansion07/doodads/nazjatar/8ne_nazjatar_astronomycenterpiece01.obj,2467625,default,default,,,209,,,
m2,plain,shader_16390_1,world/expansion05/doodads/tanaanjungle/doodads/6tj_patchfelcanopytreelog_b01.obj,1102828,default,default,,,1807,,,
m2,plain,shader_16390_2,world/expansion08/doodads/9xp_tree_c08.obj,3269767,default,default,,,1807,,,
m2,plain,shader_16391_1,world/expansion02/doodads/generic/scourge/sc_plaguebarrel_02.obj,243600,default,default,,,636,,,
m2,plain,shader_16391_2,item/objectcomponents/head/helm_leather_firelandsdruid_d_01_scf.obj,514376,default,default,,,636,,,
m2,plain,shader_16400_1,spells/7fx_mage_fireorb_state_blue.obj,1539284,default,default,,,1569,,,
m2,plain,shader_16400_2,world/expansion01/doodads/coilfang/activedoodads/raid_bridge/coilfang_raid_bridge_part3.obj,191690,default,default,,,1569,,,
m2,plain,shader_16401_1,item/objectcomponents/head/helm_cloth_raidmagemythic_q_01_dwm.obj,1345623,front,default,"top10,top10m2",,13773,,,
m2,plain,shader_16401_2,item/objectcomponents/head/helm_mail_nazmirraidmythic_d_01_gn_f.obj,1992282,default,default,,,13773,,,
m2,plain,shader_16403_1,world/expansion08/doodads/ardenweald/9ard_celestialwingplant_a02.obj,3094720,default,default,,,369,,,
